label,nop_total,1B_R,2B_R,3B_R,4B_R,5B_R,6B_R,7B_R,8B_R,9B_R,10B_V,11B_V,12B_V,13B_V,14B_V,15B_V,OTHERS
clang,0.023239030023094687,0.09937888198757763,0.08074534161490683,0.14285714285714285,0.10559006211180125,0.08695652173913043,0.049689440993788817,0.031055900621118012,0.08074534161490683,0.055900621118012424,0.2670807453416149,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.002068881586953876,0.058823529411764705,0.0,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.00012067821154890484,0.16666666666666666,0.0,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.05555555555555555,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03750128429055789,0.07945205479452055,0.0684931506849315,0.09041095890410959,0.13424657534246576,0.136986301369863,0.11232876712328767,0.10410958904109589,0.0821917808219178,0.0547945205479452,0.136986301369863,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03746556473829201,0.09191176470588236,0.0661764705882353,0.09191176470588236,0.11397058823529412,0.11764705882352941,0.125,0.10661764705882353,0.0625,0.04779411764705882,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.020280321813489856,0.11177644710578842,0.09281437125748503,0.08782435129740519,0.09206586826347306,0.10454091816367266,0.04915169660678643,0.04765469061876248,0.04765469061876248,0.056387225548902194,0.3101297405189621,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.00012575702419168018,0.10526315789473684,0.0,0.05263157894736842,0.15789473684210525,0.21052631578947367,0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.004534883720930232,0.23076923076923078,0.1794871794871795,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.0,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.025597269624573378,0.1111111111111111,0.07407407407407407,0.14074074074074075,0.1037037037037037,0.0962962962962963,0.05185185185185185,0.014814814814814815,0.07407407407407407,0.05185185185185185,0.2814814814814815,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0013651328997028827,0.11764705882352941,0.0,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0019246353322528362,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.0,0.05263157894736842,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.019482168091782232,0.10425374969264814,0.0897467420703221,0.09171379395131547,0.0922055569215638,0.10769609048438653,0.05237275633144824,0.04819277108433735,0.04868453405458569,0.050897467420703224,0.31423653798868945,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.048089658685685176,0.09533898305084745,0.09533898305084745,0.1059322033898305,0.125,0.1271186440677966,0.11864406779661017,0.08050847457627118,0.0423728813559322,0.057203389830508475,0.15254237288135594,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.030053580126643935,0.08427876823338736,0.07779578606158834,0.09562398703403566,0.11021069692058347,0.12965964343598055,0.055105348460291734,0.03727714748784441,0.06482982171799027,0.04051863857374392,0.3047001620745543,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.035658713692946056,0.08363636363636363,0.05818181818181818,0.08363636363636363,0.09818181818181818,0.12,0.13454545454545455,0.12363636363636364,0.06909090909090909,0.04727272727272727,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.05173841059602649,0.08,0.084,0.104,0.132,0.112,0.148,0.076,0.056,0.036,0.172,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.046672478930543444,0.0821917808219178,0.08094645080946451,0.099626400996264,0.1320049813200498,0.1133250311332503,0.11706102117061021,0.12204234122042341,0.057285180572851806,0.0660024906600249,0.1295143212951432,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04267100977198697,0.08269720101781171,0.08269720101781171,0.178117048346056,0.08269720101781171,0.08269720101781171,0.03816793893129771,0.03307888040712468,0.05343511450381679,0.061068702290076333,0.3053435114503817,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04853744776599164,0.11258278145695365,0.059602649006622516,0.17218543046357615,0.09271523178807947,0.059602649006622516,0.08609271523178808,0.039735099337748346,0.059602649006622516,0.07947019867549669,0.23841059602649006,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03455964325529543,0.09408602150537634,0.06451612903225806,0.08064516129032258,0.13440860215053763,0.12634408602150538,0.12365591397849462,0.11290322580645161,0.06182795698924731,0.051075268817204304,0.15053763440860216,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.039095315024232635,0.0743801652892562,0.0743801652892562,0.08264462809917356,0.18181818181818182,0.11570247933884298,0.08264462809917356,0.0,0.049586776859504134,0.01652892561983471,0.32231404958677684,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0032340425531914895,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.0,0.05263157894736842,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.0076075550891920255,0.13793103448275862,0.10344827586206896,0.3103448275862069,0.10344827586206896,0.10344827586206896,0.06896551724137931,0.0,0.034482758620689655,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03465691396725879,0.07035175879396985,0.08040201005025126,0.07035175879396985,0.16080402010050251,0.1407035175879397,0.06030150753768844,0.02512562814070352,0.04020100502512563,0.03015075376884422,0.32160804020100503,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.003943800838057678,0.0625,0.0,0.0625,0.1875,0.1875,0.1875,0.0,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.05942118226600985,0.08290155440414508,0.07772020725388601,0.10362694300518134,0.13471502590673576,0.10880829015544041,0.13989637305699482,0.06735751295336788,0.05181347150259067,0.046632124352331605,0.18652849740932642,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.005843207271546827,0.2222222222222222,0.1111111111111111,0.3055555555555556,0.08333333333333333,0.08333333333333333,0.05555555555555555,0.0,0.027777777777777776,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04744069912609238,0.11842105263157894,0.06578947368421052,0.16447368421052633,0.09210526315789473,0.05921052631578947,0.08552631578947369,0.039473684210526314,0.05263157894736842,0.07894736842105263,0.24342105263157895,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.05320247933884298,0.08737864077669903,0.07766990291262135,0.0970873786407767,0.14563106796116504,0.10679611650485436,0.1262135922330097,0.06310679611650485,0.06310679611650485,0.05825242718446602,0.17475728155339806,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0016909744240118367,0.0625,0.0,0.0625,0.1875,0.1875,0.125,0.0,0.0625,0.0625,0.25,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.028474337942348254,0.07407407407407407,0.09876543209876543,0.09465020576131687,0.12757201646090535,0.11934156378600823,0.05761316872427984,0.012345679012345678,0.04526748971193416,0.03292181069958848,0.3374485596707819,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.05340842882113032,0.08727272727272728,0.09454545454545454,0.11272727272727273,0.11272727272727273,0.10545454545454545,0.13090909090909092,0.07636363636363637,0.05818181818181818,0.04,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.014791237595955813,0.7974683544303798,0.0,0.012658227848101266,0.0379746835443038,0.05063291139240506,0.02531645569620253,0.0,0.012658227848101266,0.0,0.06329113924050633,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03599007170435742,0.09578544061302682,0.05747126436781609,0.08045977011494253,0.1111111111111111,0.10727969348659004,0.13026819923371646,0.11494252873563218,0.06896551724137931,0.05363984674329502,0.18007662835249041,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.00012036671726526818,0.1111111111111111,0.0,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0036319612590799033,0.06666666666666667,0.0,0.06666666666666667,0.2,0.2,0.13333333333333333,0.0,0.06666666666666667,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.0026851535419616266,0.1,0.09090909090909091,0.11363636363636363,0.12727272727272726,0.07272727272727272,0.06363636363636363,0.01818181818181818,0.08181818181818182,0.05909090909090909,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.003037569944044764,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.0,0.05263157894736842,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03511874684183931,0.07434052757793765,0.06474820143884892,0.11270983213429256,0.10551558752997602,0.12470023980815348,0.11990407673860912,0.11510791366906475,0.07194244604316546,0.06235011990407674,0.1486810551558753,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03943908851884312,0.05925925925925926,0.1037037037037037,0.08148148148148149,0.15555555555555556,0.14814814814814814,0.05925925925925926,0.0,0.044444444444444446,0.022222222222222223,0.32592592592592595,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.05608787099789671,0.09583333333333334,0.09583333333333334,0.09583333333333334,0.12916666666666668,0.10416666666666667,0.12916666666666668,0.075,0.058333333333333334,0.041666666666666664,0.175,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.009524987629886196,0.7922077922077922,0.012987012987012988,0.012987012987012988,0.03896103896103896,0.03896103896103896,0.025974025974025976,0.0,0.012987012987012988,0.0,0.06493506493506493,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.043220137734504865,0.11538461538461539,0.06043956043956044,0.1813186813186813,0.1043956043956044,0.054945054945054944,0.07142857142857142,0.038461538461538464,0.04945054945054945,0.07142857142857142,0.25274725274725274,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.020586798003123713,0.1096113567605306,0.09541540609727717,0.0900628345357226,0.09122643704910402,0.10356062369094718,0.0507330695834303,0.04770770304863858,0.047009541540609726,0.05678380265301373,0.3078892250407261,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03724033102516467,0.07029478458049887,0.09297052154195011,0.11337868480725624,0.09750566893424037,0.11564625850340136,0.1292517006802721,0.11337868480725624,0.06802721088435375,0.05215419501133787,0.1473922902494331,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.006243705941591138,0.12903225806451613,0.12903225806451613,0.2903225806451613,0.0967741935483871,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.035316698656429946,0.07608695652173914,0.06521739130434782,0.11739130434782609,0.14130434782608695,0.12391304347826088,0.13260869565217392,0.08043478260869565,0.06086956521739131,0.05,0.15217391304347827,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.030190546894333085,0.11475409836065574,0.04918032786885246,0.13934426229508196,0.11475409836065574,0.09016393442622951,0.04918032786885246,0.01639344262295082,0.08196721311475409,0.05737704918032787,0.28688524590163933,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.027776104115201542,0.09327548806941431,0.07809110629067245,0.08459869848156182,0.1193058568329718,0.10412147505422993,0.0650759219088937,0.021691973969631236,0.0650759219088937,0.04338394793926247,0.32537960954446854,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.020605778913936015,0.07706766917293233,0.12969924812030076,0.13533834586466165,0.08270676691729323,0.06015037593984962,0.07518796992481203,0.03195488721804511,0.04887218045112782,0.045112781954887216,0.31390977443609025,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.028397179340575566,0.10738255033557047,0.0738255033557047,0.14093959731543623,0.09395973154362416,0.087248322147651,0.04697986577181208,0.020134228187919462,0.06711409395973154,0.04697986577181208,0.31543624161073824,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0036446469248291574,0.0625,0.0,0.0625,0.25,0.1875,0.125,0.0,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03796977915536614,0.08843537414965986,0.05782312925170068,0.08843537414965986,0.11224489795918367,0.10884353741496598,0.1360544217687075,0.11564625850340136,0.061224489795918366,0.04421768707482993,0.1870748299319728,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.005440623320795272,0.30864197530864196,0.20987654320987653,0.2962962962962963,0.04938271604938271,0.037037037037037035,0.024691358024691357,0.0,0.012345679012345678,0.0,0.06172839506172839,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.043170783196115683,0.097799511002445,0.07579462102689487,0.09290953545232274,0.12224938875305623,0.1100244498777506,0.1100244498777506,0.10268948655256724,0.05623471882640587,0.07334963325183375,0.15892420537897312,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.015604681404421327,0.75,0.0,0.016666666666666666,0.05,0.05,0.05,0.0,0.016666666666666666,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03886222638417418,0.08734939759036145,0.06927710843373494,0.09337349397590361,0.11144578313253012,0.12650602409638553,0.11144578313253012,0.10843373493975904,0.07228915662650602,0.045180722891566265,0.1746987951807229,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03698188136013899,0.0738255033557047,0.09395973154362416,0.09395973154362416,0.14093959731543623,0.14093959731543623,0.053691275167785234,0.006711409395973154,0.040268456375838924,0.03355704697986577,0.3221476510067114,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.019526845814682076,0.10466830466830467,0.09017199017199017,0.09115479115479115,0.0918918918918919,0.10786240786240786,0.05233415233415233,0.047665847665847666,0.04864864864864865,0.05110565110565111,0.3144963144963145,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03503822351656352,0.08051948051948052,0.07792207792207792,0.08831168831168831,0.12987012987012986,0.11428571428571428,0.11428571428571428,0.12207792207792208,0.08051948051948052,0.05454545454545454,0.13766233766233765,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03946037099494098,0.06837606837606838,0.07692307692307693,0.08547008547008547,0.1794871794871795,0.11965811965811966,0.07692307692307693,0.0,0.05128205128205128,0.017094017094017096,0.3247863247863248,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03411131059245961,0.07236842105263158,0.08552631578947369,0.09210526315789473,0.13157894736842105,0.14473684210526316,0.05921052631578947,0.0,0.05263157894736842,0.046052631578947366,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.038856775850995506,0.0743801652892562,0.09090909090909091,0.0743801652892562,0.18181818181818182,0.11570247933884298,0.0743801652892562,0.0,0.04132231404958678,0.01652892561983471,0.3305785123966942,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03019504876219055,0.08074534161490683,0.09316770186335403,0.08695652173913043,0.16149068322981366,0.10559006211180125,0.08695652173913043,0.012422360248447204,0.049689440993788817,0.037267080745341616,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.011554621848739496,0.7922077922077922,0.012987012987012988,0.025974025974025976,0.03896103896103896,0.03896103896103896,0.025974025974025976,0.0,0.012987012987012988,0.0,0.05194805194805195,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.040597569209993245,0.09355509355509356,0.07484407484407485,0.0893970893970894,0.10187110187110188,0.11434511434511435,0.12681912681912683,0.11642411642411643,0.056133056133056136,0.058212058212058215,0.1683991683991684,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0033626004109844946,0.05555555555555555,0.0,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.0,0.05555555555555555,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.00845608292416803,0.0967741935483871,0.12903225806451613,0.3225806451612903,0.0967741935483871,0.0967741935483871,0.06451612903225806,0.0,0.03225806451612903,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04597701149425287,0.10096153846153846,0.0625,0.16346153846153846,0.09134615384615384,0.0673076923076923,0.0673076923076923,0.03365384615384615,0.0625,0.08173076923076923,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.028587830080367395,0.11044176706827309,0.08032128514056225,0.0823293172690763,0.10040160642570281,0.12650602409638553,0.05622489959839357,0.014056224899598393,0.0642570281124498,0.04417670682730924,0.321285140562249,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.004291845493562232,0.05555555555555555,0.0,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.052795031055900624,0.0857843137254902,0.09803921568627451,0.0857843137254902,0.12745098039215685,0.11274509803921569,0.12745098039215685,0.08823529411764706,0.056372549019607844,0.0392156862745098,0.17892156862745098,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0001054463014709759,0.1111111111111111,0.0,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03860901758561418,0.0958904109589041,0.05821917808219178,0.08904109589041095,0.10616438356164383,0.1267123287671233,0.11301369863013698,0.10273972602739725,0.0821917808219178,0.04452054794520548,0.1815068493150685,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.020060033139468667,0.10714285714285714,0.0912087912087912,0.09395604395604396,0.09505494505494505,0.10457875457875458,0.05036630036630037,0.04871794871794872,0.049267399267399266,0.052564102564102565,0.30714285714285716,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.05860709592641262,0.08071748878923767,0.07623318385650224,0.13901345291479822,0.13452914798206278,0.1031390134529148,0.14798206278026907,0.05829596412556054,0.053811659192825115,0.03587443946188341,0.17040358744394618,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.036957849725106906,0.09090909090909091,0.08264462809917356,0.0743801652892562,0.17355371900826447,0.11570247933884298,0.0743801652892562,0.0,0.049586776859504134,0.01652892561983471,0.32231404958677684,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0109312301093123,0.7974683544303798,0.012658227848101266,0.02531645569620253,0.0379746835443038,0.0379746835443038,0.02531645569620253,0.0,0.012658227848101266,0.0,0.05063291139240506,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0301696542893726,0.07427055702917772,0.05570291777188329,0.11140583554376658,0.1273209549071618,0.129973474801061,0.13527851458885942,0.09283819628647215,0.06631299734748011,0.03978779840848806,0.16710875331564987,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.039546191247974066,0.07377049180327869,0.07377049180327869,0.09016393442622951,0.18032786885245902,0.11475409836065574,0.08196721311475409,0.0,0.040983606557377046,0.02459016393442623,0.319672131147541,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.005206906001644286,0.21052631578947367,0.18421052631578946,0.23684210526315788,0.07894736842105263,0.07894736842105263,0.05263157894736842,0.0,0.02631578947368421,0.0,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04002148804727371,0.06711409395973154,0.087248322147651,0.10067114093959731,0.15436241610738255,0.1342281879194631,0.053691275167785234,0.006711409395973154,0.040268456375838924,0.020134228187919462,0.33557046979865773,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.004768211920529801,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.0,0.05555555555555555,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
